Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2017-03-02,41.35300189048273,41.385730328452205,41.1442133744097,41.19331359863281,18850000,60.26868222685352,0.3438668042334072,0.32698634787578557,0.016880456357621643,40.783239063101064,40.17706637271569,41.77242497232327,39.51813708517185,0.7431067358383228,0.4116941160339281,0.6556668549652265,87.68038217339125,-21.245591269617112,78.75440873038289,80.57137271125923,40.65033147901282,0.722418742263221,0.002043148244546053,40.93112539405182,0.0,11.8100004196167,-0.006317308178950791,0.0
2017-03-03,41.18983854098397,41.229513730179356,40.95134850423368,41.11643981933594,17928000,58.648450168337284,0.3286460011693819,0.32731827853450485,0.001327722634877071,40.814972468456766,40.21390454709296,41.7573490403047,39.68471982261033,0.6907747823406037,0.40215633817048163,0.3151549171285893,63.534884161554274,-34.55300136872152,65.44699863127848,80.33365604083737,40.729874032549546,0.7042408434548968,9.127904148788567e-05,40.97765761881621,0.0,10.960000038146973,0.0006293860453664012,0.0
2017-03-06,41.010805466238544,41.106520056292425,40.785157099964536,41.05196762084961,22180000,57.25817127589462,0.3078325356283571,0.3234211299532753,-0.015588594324918215,40.83754343535133,40.24676976567165,41.72938934928725,39.843058999711765,0.6408785297919345,0.3970939368276902,-0.1260899031412762,40.19494538761548,-41.841307192371914,58.158692807628086,67.45336672309647,40.80133313000718,0.8835667734276654,-0.0003718933298711638,41.00341552904065,0.0,11.239999771118164,-0.002982486177139932,0.0
2017-03-07,41.033124402396396,41.33118019534665,40.9894839642385,41.25679016113281,20752000,60.46459923265519,0.3043567463452632,0.3196082532316729,-0.015251506886409694,40.87747169494956,40.28637840863092,41.694043482236786,40.030010854311065,0.7372327238264393,0.3931369578477226,0.1265613865976644,72.63313041009368,-24.429685035127136,75.57031496487286,66.39200213459314,40.87060998576648,0.8315468486410027,-0.0003212258123293987,41.03432342530431,0.0,11.449999809265137,-0.0029913334459155975,0.0
2017-03-08,41.336126447913855,41.56623946213294,41.250828217249335,41.42837142944336,19796000,62.970657673723885,0.31185249128675707,0.31805710084268973,-0.006204609555932661,40.929938336329926,40.33116244866278,41.70364268163527,40.1612552370659,0.8215291150345377,0.3875851212074286,0.45495481844213265,112.26577491933406,-14.501907594821365,85.49809240517864,73.07570005922652,40.935696480726776,0.8013115019530854,-0.00019158979427742298,41.08200758215444,0.0,11.859999656677246,-0.001857869421967725,0.0
2017-03-09,41.45962157967574,41.75717792105706,41.37084995497311,41.592529296875,25230000,65.24079139559606,0.3272665658789151,0.3198989938499348,0.007367572028980307,40.99304223733422,40.38062781525934,41.726825373439375,40.28833919260067,0.9066406905027937,0.3874953244128942,1.0211344303822039,143.66935008560606,-15.229381708959478,84.77061829104052,81.94634188703067,41.00847903913024,1.0168999665466916,0.001087692237716283,41.13785536179927,0.0,12.300000190734863,0.001266944069553377,0.0
2017-03-10,41.82065884264823,41.90149240115469,41.63319490847103,41.81916809082031,34080000,68.14446365289385,0.35369303448233325,0.32665780197641453,0.027035232505918716,41.07172089004719,40.43704115939898,41.77922511360276,40.403017470625755,1.0290239466561493,0.3818858801176654,1.854359291700871,186.26100984859556,-6.71794277758595,93.28205722241405,87.85025597287773,41.09594804346457,1.3351616062683644,0.0019113707665822611,41.21536129184948,0.0,11.65999984741211,0.003498093114414089,0.0
2017-03-13,41.856362793212234,42.088704398988476,41.81916588852081,41.932735443115234,24472000,69.51855983034652,0.37942634671101416,0.3372115109233345,0.04221483578767965,41.15372227605367,40.495695837191775,41.863667883093434,40.47662752706281,1.0497949174452679,0.3738610679998085,2.2457036481408825,202.65742623053703,-11.040867418659708,88.9591325813403,89.00393603159829,41.16887956960259,0.9554299278508293,-0.0007656169151119901,41.26517098100817,0.0,11.350000381469727,0.0005048135614295424,0.0
2017-03-14,41.83850985700328,42.0170444140186,41.69766786254861,41.936702728271484,15598000,69.56794403953909,0.3955803052877087,0.3488852697962094,0.04669503549149934,41.22829184293156,40.55220591135176,41.95853251739528,40.51258831695531,0.9849027444370605,0.3699693168191069,2.2376465238524017,163.99501532382413,-10.76002775299078,89.23997224700922,90.49372068358785,41.21870166453363,0.619454968586429,-3.430758781303931e-05,41.29577733759365,0.0,12.300000190734863,-0.003834067198400239,0.0
2017-03-15,42.034398545065834,42.08597325465466,41.69617575401199,42.01505661010742,27630000,70.58167417761315,0.4099789550849877,0.36110400685396504,0.048874948231022675,41.303221820757834,40.60957260542062,42.05471697791883,40.549064150010864,0.9736590221355916,0.37138561566364725,2.3458931482355507,148.67415258625624,-5.213444356029456,94.78655564397054,90.99522015744002,41.28375897870591,1.0832320539459757,0.0014412361388201152,41.361631395124256,0.0,11.630000114440918,0.008616352058836714,0.0
2017-03-16,42.10581709048096,42.19607568337319,41.96199737241655,42.09341812133789,19552000,71.60056518778228,0.4228388843965689,0.3734509823624858,0.04938790203408311,41.37847861128927,40.667762625652664,42.13472831917102,40.61683990287489,0.9727844304036987,0.3615779510417182,2.304598765489147,152.26754465064246,-6.7536866789441605,93.24631332105584,92.42428040401187,41.35007679668637,0.776766914306146,-0.0005452815632426808,41.42990112167725,0.0,11.210000038146973,-0.0019688178379205974,0.0
2017-03-17,42.233766281758356,42.322534118661125,42.01059619846966,42.259056091308594,34246000,73.67597493486772,0.44130893619792744,0.38702257312957417,0.05428636306835327,41.46234313319587,40.730166290972505,42.258829938546626,40.63139985881665,1.0001389631203115,0.3580322345524141,2.37657246741849,147.52154183767516,-3.855375618046811,96.1446243819532,94.72583111565984,41.43491331024969,1.3379591103193114,0.0029572943454533544,41.52681535457363,0.0,11.279999732971191,-0.001757683938876673,0.0
2017-03-20,42.15440808590241,42.164824428327556,41.91338686221038,42.074562072753906,24630000,67.73805984456348,0.4360331412721479,0.39682468675808896,0.03920845451405891,41.52064969886807,40.78288769417962,42.333687586546986,40.65736313366786,0.8454204295904497,0.3571491627342569,1.699319271722988,104.33915791632452,-16.12955331656075,83.87044668343925,91.08712812881608,41.489698661007075,0.9767530397125658,0.0012258775749556686,41.65490277544166,0.0,11.34000015258789,-0.0010974757416462135,0.0
2017-03-21,42.22334669531252,42.32749121273033,41.113459371249974,41.184871673583984,49270000,47.75155324887785,0.3559581915672041,0.38865138771991203,-0.03269319615270794,41.48867083931721,40.79865177180332,42.334670434795186,40.65042897621555,0.3173195236620901,0.41835506835897823,0.8594141564309268,12.03977252770541,-74.08378831077921,25.916211689220788,68.6437609182044,41.472994460238795,1.8650586355962357,-0.02115415057392229,41.668604924734005,0.0,12.470000267028809,-0.01292289038182242,0.0
2017-03-22,41.25678396603521,41.43730113196796,41.02221002479998,41.141727447509766,28030000,47.026918556045615,0.2857231993586353,0.36806575004765674,-0.08234255068902141,41.45562861152602,40.81210571987024,42.3361725182875,40.64312397524277,0.2945003994807615,0.418121928273907,0.38331158145043875,-49.03610502073712,-76.88112163286014,23.11887836713986,44.30184557993329,41.465701821714276,1.0444924727977345,0.00045160310160064654,41.654667745728624,0.0,12.8100004196167,0.0023506963987241294,0.0
2017-03-23,40.71572102765833,40.79358442014332,40.28213177039566,40.54611587524414,69742000,38.370240460520826,0.17992650511866515,0.33043790106185844,-0.1505113959431933,41.36900835092775,40.80167474557118,42.39166959313749,40.519436135011915,0.014250220834604858,0.44965576747677843,-0.6538303036171992,-151.66404628528977,-87.0935103442181,12.906489655781892,20.647193237380836,41.36668602068261,2.4173752092699208,-0.02154361207983021,41.49152936446806,0.0,13.119999885559082,-0.001067881753441328,0.0
2017-03-24,40.67010098601585,40.761846536369355,40.11515542884215,40.38990020751953,39620000,36.47383033672485,0.08252526399970606,0.280855373649428,-0.19833010964972192,41.275759956317444,40.78552672447111,42.45589243055071,40.38474172472272,0.0024906361387865826,0.46372972033752313,-1.1858202684576293,-155.76267729491897,-87.5812351507276,12.418764849272414,16.14804429073138,41.31382310284987,1.3458291863542025,0.0016640437448140234,41.41977573455676,0.0,12.960000038146973,-0.0007266008347032834,0.0
2017-03-27,40.018953460824115,40.74697770916741,39.84141019562896,40.64183807373047,37886000,41.495845207421254,0.025370899014511394,0.22975847872244468,-0.20438757970793328,41.215386443690115,40.77989187542246,42.479600305210674,40.312581472743425,0.15193988905586506,0.49528956270901797,-0.6045139059218434,-141.79202513010932,-67.80362857865498,32.19637142134501,19.173875308799765,41.27854736208404,1.253179588447964,-0.0002729953744610057,41.3452134629461,0.0,12.5,-0.0010267909449452684,0.0
2017-03-28,40.68647169387708,40.963199140777164,40.36992149575844,40.71176528930664,32410000,42.846382315661536,-0.014119049506454928,0.18098297307666475,-0.19510202258311968,41.167422524225024,40.77722024459439,42.48693910360298,40.293886320591355,0.19054669908192126,0.5022887114454255,-0.17331029982398197,-98.93911254519784,-64.99087971427151,35.009120285728486,26.541418852115296,41.2821350733061,1.0952432447045783,-0.0002486895742359746,41.29570789657256,0.0,11.529999732971191,0.007250520501360706,0.0
2017-03-29,40.91409743575955,41.29918433638686,40.784163666298454,41.23198699951172,35726000,51.766932059530156,-0.0033983992486099623,0.1441066986116098,-0.14750509786021976,41.17357152187138,40.795054234983304,42.47947420873827,40.2823574563008,0.43221624074251186,0.5083694497050535,0.3170693360568698,-36.2277162824396,-44.06550734601188,55.93449265398812,41.04666145368719,41.272136394611515,1.195593245296405,0.001307386599594295,41.26648681337162,0.0,11.420000076293945,0.0009342879395442139,0.0
2017-03-30,41.33564201676856,41.344567610309156,41.11247569281292,41.23645782470703,21106000,51.83650650844925,0.005396345832217264,0.11636462805573129,-0.11096828222351403,41.17956069357002,40.812364179678355,42.480318046222564,40.285828041423926,0.4331893885159587,0.4886353402615664,0.5654680042850854,-18.514712109738273,-43.88567309424943,56.11432690575057,49.019313281822384,41.27335792712079,0.7036693760793753,-4.437275605352296e-05,41.2264723198509,0.0,11.539999961853027,0.0031790765973514308,0.0
2017-03-31,41.110980876376026,41.24339292042726,41.032621822989896,41.14023971557617,28038000,50.15958537568917,0.004549800129183268,0.09400166247042169,-0.08945186234123842,41.175815838522986,40.82522204383121,42.48039983699624,40.288126240274266,0.38868938465346614,0.4687878943455521,0.07985103470545764,-31.83146288666004,-47.75594556200047,52.24405443799953,54.7642913325794,41.271851124465485,0.9192877306989905,-0.0007663516300125768,41.18312874395158,0.0,12.369999885559082,-0.002330155008285579,0.0
2017-04-03,41.12337809004517,41.7001438848588,41.12337809004517,41.586082458496094,33430000,57.08705733746577,0.03940050535113926,0.08308143104656521,-0.04368092569542595,41.214888849949,40.8550597071514,42.499419634177706,40.32251792685745,0.5804417017955665,0.47650060152184304,0.5294385430596946,11.582696773771133,-29.82238909891507,70.17761090108493,59.51199741494501,41.2966107512898,1.076227697973743,0.0020840960771861183,41.180337542105434,0.0,12.380000114440918,-0.001740586998738263,0.0
2017-04-04,41.229505978571225,41.41894872836526,41.11425271604399,41.38869857788086,20908000,53.5390963838586,0.05051045765144124,0.07656723636754043,-0.026056778716099183,41.23144215737108,40.875986721689806,42.50379449258212,40.33133391012784,0.48671293568810897,0.4761669687311472,0.09819258862084117,-13.049307271646857,-37.76194856047167,62.23805143952833,61.55323892620425,41.30103902480976,0.6729320888316704,0.0017778740686768873,41.14214699137043,0.0,11.789999961853027,0.0006371024114091152,0.0
2017-04-05,41.43531948170034,41.77949394969077,41.19776781512553,41.23198699951172,31106000,50.837624164575466,0.046138009952414905,0.07048139108451532,-0.02434338113210041,41.23149404709876,40.88994751689851,42.496953406868215,40.318536552848585,0.41931848120695026,0.4837069091478679,-0.5333604858951554,1.1507306624303997,-44.06550734601188,55.93449265398812,62.78338499820044,41.29366028165563,0.9832624741192647,-0.0018468083534134733,41.12097006414737,0.0,12.890000343322754,-0.00297684828985666,0.0
2017-04-06,41.281084335003335,41.47896082153251,40.986505732853814,41.05692672729492,25088000,47.928296351745914,0.028221591778304855,0.06202943122327323,-0.033807839444968374,41.21486858806983,40.89649572122779,42.47699949355412,40.284930209204674,0.35217706100898116,0.48433177911435565,-1.0077497508033686,-29.531318778504705,-51.10712308631093,48.89287691368907,55.68847366906849,41.27235089410238,0.7932111646494923,0.0008214125820803174,41.04648305075771,0.0,12.390000343322754,0.0028068295698254904,0.0
2017-04-07,41.06089346333224,41.086932432884296,40.69157672706281,40.897735595703125,21146000,45.384785173950675,0.0011638907823936506,0.049856323135097316,-0.048692432352703666,41.184665445939665,40.89654434375623,42.43083996132986,40.23894649191721,0.30055708134503756,0.4779763453077222,-1.2954638925653859,-64.49153745826663,-57.5104192981699,42.4895807018301,49.105650089835756,41.229491488123855,0.6825319462779641,0.0006092324272679003,40.9873404735511,0.0,12.869999885559082,-0.0010198968237692253,0.0
2017-04-10,40.93344327898438,41.12982902820039,40.85310159050463,40.90071105957031,19578000,45.443064178236185,-0.01981106747607697,0.03592284501286246,-0.055733912488939434,41.15762217104735,40.89670774437639,42.35877713970271,40.207806875189874,0.32213564074414175,0.4636014233354393,-0.8684987398867489,-49.20742316169997,-45.3428747998488,54.6571252001512,48.67986093855678,41.19102538977859,0.6369522074372905,-5.394773907674533e-06,40.924619013787265,0.0,14.050000190734863,0.000594985216033503,0.0
2017-04-11,40.89971863724287,41.03446141450949,40.5183510226239,40.832271575927734,21594000,44.27283076293557,-0.04147823212898061,0.020442629584493846,-0.061920861713474454,41.12663640008358,40.89418083580978,42.2767674317612,40.17937346789701,0.31129016259198206,0.46735206394616435,-1.1298814615110633,-68.96757867117962,-48.874171293054715,51.125828706945285,49.42417820297552,41.15980760156893,0.6957547169811321,-0.00017230507515804842,40.90054626665804,0.0,15.069999694824219,-0.0011904743716040491,0.0
2017-04-12,40.76184498845332,40.996418919056595,40.71671380719881,40.88037109375,18010000,45.33821767551254,-0.054144245952358006,0.005525254477123476,-0.05966950042948148,41.10318256138515,40.89363927729763,42.16491544757364,40.17775690044882,0.35357731989617946,0.45394871022556593,-0.7387746533126229,-52.50374121992518,-46.39236328442457,53.60763671557543,53.13019687422396,41.1129045887011,0.5894134665104497,-0.0001955113999694965,40.963955343260864,0.0,15.770000457763672,-0.004391448963622197,0.0
2017-04-13,40.7722609219476,40.98253637514763,40.737546081045934,40.84268569946289,22448000,44.61848337101889,-0.06645697489155822,-0.008871191396612865,-0.05758578349494535,41.078373336440166,40.8916410977747,42.016054566851565,40.2015445389834,0.35334120541221625,0.43902310907386105,-1.034161484873303,-47.825465567134195,-48.33683003969915,51.66316996030085,52.13221179427384,41.07180299098683,0.7311909213500714,-0.00022715997859087213,41.015513462185574,0.0,15.960000038146973,-0.0065159582718138575,0.0
