Date,Open,High,Low,Close,Volume,rsi,macd,macd_signal,macd_diff,ema_20,ema_50,bb_upper,bb_lower,bb_pct,atr,obv_norm,cci,williams_r,stoch_k,stoch_d,vwap,vol_momentum,pv_divergence,vrsi,sentiment,vix,spy_return,earnings_tomorrow
2019-09-09,51.6329803297721,52.017513401260366,50.72693037676321,51.47195816040039,109237600,59.674757093155044,0.5409485093286506,0.3988365314726418,0.14211197785600876,50.0519117935297,49.135957356255645,51.93034537293616,48.00990960142907,0.8830774844298607,1.1172765806339426,1.1312963872856105,117.55548575477194,-14.702143475275923,85.29785652472408,89.2955121985301,49.88532414284921,1.0447626154223129,0.001751347171898808,50.253242813680615,0.0,15.270000457763672,0.0005033346449854439,0.0
2019-09-10,51.39745530418963,52.099225036483446,50.88074243182706,52.07999801635742,127111600,62.353192997447046,0.6356014690159455,0.44618951898130255,0.18941195003464295,50.24506286237043,49.251409931161604,52.150280365350795,48.17979318201249,0.9822988097560659,1.1245055823498316,2.0469497528365395,128.1131388513003,-0.5069840861244537,99.49301591387555,92.00362292034168,50.08837586787425,1.1944722126842313,0.0019329070077077322,50.34398726103707,0.0,15.199999809265137,-0.0002349559779289631,0.0
2019-09-11,52.409254272019126,53.76472798311342,52.327538521905325,53.73588562011719,177158400,68.49110821715938,0.8346100472017497,0.523873624625392,0.3107364225763577,50.57752217263203,49.42727172288536,52.864064616834995,47.817373447740195,1.1727510113202682,1.1645216098074147,2.7141236652211678,207.51459650220465,-0.5284483994107175,99.47155160058928,94.7541413463963,50.38172321461231,1.6739783405127204,0.012518463413732856,50.65511620426269,0.0,14.609999656677246,0.007085635190447994,0.0
2019-09-12,54.02669627568618,54.41603338856972,53.56045107438245,53.615726470947266,128906800,67.62944170864887,0.9714318780722095,0.6133852753147555,0.35804660275745404,50.86687496294777,49.59152485026034,53.36953458449244,47.80073862412573,1.0442091770298245,1.1424545172631189,1.577486240521107,207.85751860242286,-13.099944376153267,86.90005562384674,95.28820771277053,50.69550559145613,1.2280742201663728,0.0006090352129535095,50.90558454719419,0.0,14.220000267028809,0.0034577268690558515,0.0
2019-09-13,52.873108258928575,53.06296917048097,52.156919001140764,52.57269287109375,159053200,60.51275154810141,0.9843530609245974,0.6875788324367239,0.2967742284878735,51.029333811342624,49.70843340009695,53.52694733433564,48.05213210292022,0.8257010651672382,1.1650511567305035,0.4217394945458603,116.17274876507614,-33.20328798200565,66.79671201799435,84.38943974747677,50.946431006050034,1.4799253399433163,-0.004549521625524098,51.289856347710696,0.0,13.739999771118164,-0.0006638731853201249,0.0
2019-09-16,52.32754707272448,52.90434675357643,52.28669102458082,52.84906768798828,84632400,61.663909531520886,1.0053057900236126,0.7511242239541017,0.2541815660695109,51.20264179959459,49.83159552903387,53.77340994694856,48.12771500727507,0.836274848563862,1.1259514833208681,0.9504068645199886,108.22507590095282,-28.225069064055337,71.77493093594467,75.15723285926191,51.09081579331845,0.7970553018072667,-0.002459745461992807,51.49446364835956,0.0,14.670000076293945,-0.003093470102845439,0.0
2019-09-17,52.863484906843915,53.07017079472141,52.66160302374134,53.04132843017578,73274800,62.4832789702111,1.025602308893653,0.8060198409420121,0.21958246795164094,51.37775481203089,49.95746740751002,54.03287021523666,48.116997796237946,0.8323929735407134,1.0747097895822397,1.3384209093618225,108.82281054227249,-24.761960251568166,75.23803974843185,71.26989423412361,51.183875735100706,0.6981054922926657,-0.0004882060946749532,51.72301127609628,0.0,14.4399995803833,0.0025286463113355904,0.0
2019-09-18,53.12785615379395,53.558053012289186,52.738519012265336,53.53882598876953,101360000,64.59217978338346,1.069502779247827,0.8587164286031752,0.2107863506446519,51.583571114577424,50.09791284206922,54.35787411251162,48.090247530554784,0.8693208484851425,1.056482947470926,1.787835782119823,113.10653857415844,-16.44134120277192,83.55865879722808,76.85720982720152,51.33016162406055,0.9685294806193773,0.003595004517952125,51.93981895845783,0.0,13.949999809265137,0.0005978543725123162,0.0
2019-09-19,53.35617442002631,53.77675595935053,52.96202958128968,53.10382843017578,88242400,61.345108887336124,1.0570090088483326,0.8983749446522067,0.1586340641961259,51.728357525586794,50.21579188474007,54.56203816660672,48.08603998891086,0.7748285752375297,1.0392146210844924,1.1450349349376066,99.20746231289182,-24.594422543446505,75.40557745655349,78.06742533407113,51.41415089040386,0.8423408726391185,0.0010514914790082602,52.128041990798216,0.0,14.050000190734863,-6.639817397381196e-05,0.0
2019-09-20,53.20476016935374,53.48835049337496,52.2650600947515,52.327545166015625,221652400,55.94059089661694,0.9732490251111869,0.9133497607440028,0.05989926436718418,51.785423015151444,50.29860573890774,54.65174419511215,48.122988013139796,0.6440058467010512,1.0523628909087044,-0.25191025919708654,63.08185667320137,-39.144160745570446,60.855839254429554,73.27335850273703,51.519138050118436,1.9898695058336255,-0.0221006712337441,52.30927198573378,0.0,15.319999694824219,-0.004735812747553434,0.0
2019-09-23,52.62075086028852,52.8346464382801,52.308318169456676,52.56547546386719,76662000,57.185623870467005,0.9155141439478953,0.9137826373847813,0.0017315065631140492,51.85971372455294,50.38750259086694,54.63690251024356,48.52428332654843,0.6611228371789103,1.0147889893311846,0.16828271421765326,51.08040878471053,-40.31413399849016,59.68586600150984,65.31576090416428,51.80630247358709,0.7241834303294391,-0.002974309764916207,52.466633436368134,0.0,14.90999984741211,-0.00023493845463206823,0.0
2019-09-24,53.12063572645369,53.47152241710132,52.19776078738406,52.315521240234375,124763200,55.41405701177728,0.8399076848099654,0.899007646869818,-0.059099962059852684,51.90312396414165,50.46311116535193,54.64981697936646,48.78029967407592,0.6023019240392989,1.0332870350730468,-0.6581002658896027,50.11377682379243,-56.93828937855407,43.06171062144593,54.53447195912843,51.94225672946597,1.1672181403275312,-0.0029835659939396538,52.58956661109008,0.0,17.049999237060547,-0.00787766590074702,0.0
2019-09-25,52.52461681555622,53.2335962580172,52.1857474445808,53.12063980102539,87613600,59.74042909864143,0.8353262395107564,0.8862713653980058,-0.05094512588724942,52.01907785336867,50.56732797459403,54.64547200325816,49.190084408485006,0.7204905837132958,1.0343271620990007,-0.14944118480733465,53.836898016728625,-35.11405302043846,64.88594697956154,55.87784120083909,52.131185940198144,0.8258003317392332,-0.004582441387166392,52.68617885213224,0.0,15.960000038146973,0.005897625826523717,0.0
2019-09-26,52.87309730935552,53.09901022097145,52.59190900463546,52.84666061401367,75334000,57.688977976890136,0.8003615111584566,0.869089394550096,-0.06872788339163949,52.09789525914438,50.656713568296766,54.58460625045752,49.59606773025538,0.651612264913728,0.9982131359769241,-0.7059876949165208,48.63657948389987,-42.54076856985203,57.45923143014797,55.1356296770518,52.238200793672235,0.7062055797496529,0.0007228812662819082,52.75985693322534,0.0,16.06999969482422,-0.0020855413296266855,0.0
2019-09-27,53.00287233449689,53.103815105725225,52.21939052658369,52.58950424194336,101408000,55.753753503035334,0.7433326656898487,0.8439380487780466,-0.10060538308819789,52.14471516226809,50.732509280988786,54.55871501105774,49.857725189747924,0.5811072042343394,0.9900853819172536,-1.319781416842552,31.267404964972705,-51.66559609875181,48.33440390124819,56.89319410365255,52.33308191298256,0.9429213117064953,-0.0016842105141477866,52.84316055901369,0.0,17.219999313354492,-0.005402044486916676,0.0
2019-09-30,53.089391533842786,53.97381610371218,53.06295484016568,53.827213287353516,103909600,62.30762554197631,0.7889155434814583,0.832933547718729,-0.04401800423727065,52.304953078942894,50.853870222414855,54.645502518242075,50.13696284430676,0.8185023776946585,1.0182444161923656,-0.6435563586210834,95.08291878869325,-26.064200400508646,73.93579959949135,59.909811643629155,52.489030910095934,0.9575737268256774,0.0005805841011245076,52.98522319943984,0.0,16.239999771118164,0.004627423573557837,0.0
2019-10-01,54.09159276622988,54.84863804778662,53.88250117060058,53.97623062133789,139223200,63.017883636456,0.8275255565023443,0.831851949475452,-0.004326392973107773,52.4641223686948,50.976315728254974,54.5239555737441,50.71249805479594,0.8562951443946932,1.0184715836381328,0.24022400856003823,151.83324030145468,-32.41079070030862,67.58920929969139,63.286470933476956,52.69157341775722,1.248974836094884,0.0009408517854158338,53.06350070998313,0.0,18.559999465942383,-0.01196628658513841,0.0
2019-10-02,53.60851376014331,53.733487563158945,52.37560808292696,52.62315368652344,138449200,53.212840245324244,0.740407314849719,0.8135630225503055,-0.07315570770058655,52.479268208488,51.040897608971385,54.30999655806622,51.16126160538593,0.464279179768086,1.0600537946933328,-0.8325117367415178,21.326932104009273,-82.67892460902831,17.321075390971686,52.94869476338479,52.768391153309466,1.2085846758783263,0.0001393635778031775,52.98457912699612,0.0,20.559999465942383,-0.01782255332355783,0.0
2019-10-03,52.49577750833809,53.10382154299348,51.70268392792921,53.07017517089844,114426000,55.66700313629288,0.6993744255295695,0.7907253031461584,-0.09135087761658889,52.5355450620509,51.12047712120382,54.251555697260535,51.4009135562795,0.585573892500049,1.0844169247198285,0.009846209141445073,-22.24270410591829,-56.53174868833722,43.46825131166278,42.7928453341086,52.845885618339565,0.9907580850088551,-0.0014739811548491184,52.99795694355009,0.0,19.1200008392334,0.008159719122960929,0.0
2019-10-04,54.228569169561645,54.673185302428074,53.80798772875578,54.557823181152344,138478800,62.68232707526481,0.7779288472445316,0.7881660119658331,-0.01023716472130154,52.7281429781558,51.255275005907684,54.41524984531981,51.56767556971925,1.0500683466114193,1.1214592966348147,0.975445778255784,177.1488605711371,-9.244091158184437,90.75590884181557,50.51507851481667,52.99790170664366,1.168155245195785,0.005892377848492526,53.13275517105417,0.0,17.040000915527344,0.013440868802838542,0.0
2019-10-07,54.3799862186076,55.25959957952468,54.27664143090137,54.569847106933594,122306000,62.7336567136143,0.8315682219012572,0.796846453952918,0.034721767948339255,52.903543371372734,51.38525822555576,54.54909779489146,51.74361651480093,1.0073959901958303,1.1115663574911359,1.6737958111438576,185.99842987181609,-19.391870377406786,80.60812962259322,71.61076325869051,53.148469636338184,1.0260718527146533,-2.5738970809632014e-05,53.25957462255517,0.0,17.860000610351562,-0.0043237135954825355,0.0
2019-10-08,54.27183228459761,54.81017419574898,53.9137358998427,53.93055725097656,111820000,58.15364292341588,0.8131193306653515,0.8001010292954047,0.01301830136994675,53.00135421704929,51.485073873611476,54.59129230530869,51.88647792784561,0.7557188915300538,1.0962000673779317,0.8285113897202875,115.20256320914403,-37.36502236008802,62.63497763991198,77.99967203477358,53.2427283541859,0.9441569418163918,0.0010044010701678965,53.32359849744374,0.0,20.280000686645508,-0.015646666771170964,0.0
2019-10-09,54.56263732910156,54.74528854203184,54.22857560601276,54.56263732910156,74770400,61.1719971617847,0.8398210964059913,0.8080450427175221,0.03177605368846925,53.15004784676855,51.605762636571875,54.73735416630078,51.823091237751946,0.9400476753529508,1.0760951547834563,1.397337957983585,126.35889167085006,-19.594567841677474,80.40543215832254,74.5495131402759,53.24772470938434,0.6598496394541554,-0.0038833025711719395,53.380404464455346,0.0,18.639999389648438,0.009451543108614385,0.0
2019-10-10,54.77893891244817,55.38217532730824,54.627532058419334,55.298057556152344,113013600,64.39031433586231,0.9098366734728671,0.8284033688685912,0.08143330460427589,53.35462020004319,51.75055851577111,55.06338271343807,51.66529579913517,1.0690608711997645,1.0577696435994006,1.9323561101684648,161.23020139186133,-2.286124956565782,97.71387504343423,80.25142828055624,53.32961155453158,1.0043899891610033,0.00689389615415763,53.60826916750433,0.0,17.56999969482422,0.006740802655797338,0.0
2019-10-11,55.985408550575364,57.11256762430423,55.83159602526527,56.76889419555664,166795600,69.78451304257133,1.0716553712017003,0.8770537693352131,0.19460160186648723,53.67978915199686,51.94735599340976,55.78853991154294,51.359758733476596,1.221359837977304,1.1118225310674357,2.3758393459169658,227.76835074935104,-6.352695326479504,93.64730467352051,90.58887062509241,53.63696584864999,1.4772862138635454,0.012657875001214262,53.96416158844531,0.0,15.579999923706055,0.010313535812254783,0.0
2019-10-14,56.45405693637564,57.23033292132796,56.398781533076416,56.68717956542969,96427600,69.15772663203752,1.1797052593699817,0.9375840673421669,0.2421211920278148,53.96620728660951,52.13323142760662,56.3330098120284,51.199100020735266,1.0689863608437262,1.091803163723443,1.6211016624296744,194.11934917321807,-9.826118781183755,90.17388121881625,93.84502031192365,53.79591631712626,0.8496084285227423,0.0006072674487484163,54.23769745407483,0.0,14.569999694824219,-0.0011141254302605343,0.0
2019-10-15,56.812150134970125,57.11496750151027,56.449249695667106,56.554996490478516,87360000,68.09231041134018,1.2403712767778643,0.9981415092293064,0.24222976754855785,54.21275863935894,52.306633979091785,56.75534670165049,51.12812993714346,0.9643962158281059,1.0613684953034233,1.0950081875674391,158.6412332236539,-12.217426100245223,87.78257389975478,90.53458659736384,53.925655150977825,0.7649685054690519,0.0002192714038949846,54.450828262235106,0.0,13.539999961853027,0.009851477137574595,0.0
2019-10-16,56.086346932926865,56.535770821642835,56.045490882530835,56.32667922973633,73903200,66.19536957775773,1.255553004354141,1.0496238082542735,0.20592919609986748,54.41408440987107,52.46428281245039,57.071748280880875,51.09051368200975,0.8754322307830613,1.021949717635156,0.7279055531486922,118.09965456841853,-16.347884836225916,83.65211516377408,87.20285676078169,54.021665220194166,0.6550079705434665,0.0006218661792919343,54.613733808323744,0.0,13.680000305175781,-0.001607559853763927,0.0
2019-10-17,56.49972354107331,56.75447521042415,56.122403710198995,56.545387268066406,67585200,67.1397294676597,1.2705860189960276,1.0938162504026243,0.17676976859340332,54.617065634461106,52.624326124435335,57.391494492440174,51.11492335423951,0.8651959476370525,0.9941012735344413,0.9877342317076773,112.45781633335244,-12.391265329609913,87.60873467039009,86.3478079113063,54.13417391937367,0.6045453878650116,-0.0003319456449724605,54.824349202960185,0.0,13.789999961853027,0.0029448106621979796,0.0
2019-10-18,56.379541483040704,57.09813622863061,56.307441074815046,56.81694793701172,97433600,68.32302139007992,1.2895473685145618,1.132962474025012,0.15658489448954982,54.82657823470402,52.788742666104994,57.674584488331185,51.28077363544811,0.8658645726229541,0.9795722649830928,1.2971781461342933,110.88007744928704,-7.478495555884831,92.52150444411518,87.92745142609311,54.44759027604228,0.922805262229725,0.00212099253396042,55.02651376090703,0.0,14.25,-0.004386461862194785,0.0
2019-10-21,57.083731129906674,57.9176845365252,57.03566540148423,57.80232238769531,87247200,72.2305893435698,1.368312799462366,1.1800325391124828,0.1882802603498832,55.10998243975081,52.98535363557912,58.11965524822439,51.359387567937716,0.9530591279019264,0.9882268603066919,1.497768272755677,131.80572179375753,-1.8561888581367199,98.14381114186328,92.75801675212283,54.65349154262255,0.8222071858973513,-0.0018131568433617127,55.25022097190953,0.0,14.0,0.006755972113311455,0.0
2019-10-22,57.9585296667155,58.20847360771811,57.588415926532825,57.67013168334961,82293600,70.96586295952167,1.4038851715168263,1.2248030655933515,0.17908210592347484,55.35380617723641,53.1690704217662,58.425018189310826,51.58948567116281,0.8895643457247802,0.9619290617980202,1.0343551572424492,124.16590415376766,-8.274812910736001,91.725187089264,94.13016755841414,54.91310460584822,0.7913613165583742,0.00012984495052259856,55.62373483262341,0.0,14.460000038146973,-0.003271885418821714,0.0
